query,official_warmup_s,official_avg_s,official_min_s,official_max_s,bitmap_warmup_s,bitmap_avg_s,bitmap_min_s,bitmap_max_s,speedup_official_over_bitmap
Q01,0.2428,0.2402,0.2365,0.2429,0.2458,0.2504,0.2488,0.2528,0.959
Q02,0.1474,0.1486,0.1430,0.1541,0.1345,0.1352,0.1327,0.1375,1.099
Q03,0.2692,0.2633,0.2623,0.2640,0.2166,0.2182,0.2170,0.2193,1.207
Q04,0.2083,0.2021,0.1992,0.2041,0.2024,0.2024,0.1987,0.2047,0.999
Q05,0.2405,0.2434,0.2404,0.2470,0.3384,0.3398,0.3372,0.3412,0.716
Q06,0.1144,0.1129,0.1127,0.1133,0.1160,0.1129,0.1123,0.1135,1.000
Q07,0.2673,0.2662,0.2643,0.2696,0.2935,0.2929,0.2892,0.2962,0.909
Q08,0.3065,0.3009,0.3002,0.3017,0.2503,0.2502,0.2489,0.2520,1.203
Q09,0.4985,0.4978,0.4873,0.5066,0.4436,0.4397,0.4360,0.4422,1.132
Q10,0.3579,0.3596,0.3587,0.3606,0.3805,0.3742,0.3728,0.3752,0.961
Q11,0.1081,0.1367,0.0960,0.2120,0.1037,0.1130,0.0959,0.1393,1.210
Q12,0.1663,0.1553,0.1507,0.1582,0.1525,0.1550,0.1521,0.1588,1.002
Q13,0.4028,0.4099,0.4091,0.4105,0.4076,0.4196,0.4145,0.4284,0.977
Q14,0.2250,0.2260,0.2185,0.2347,0.2507,0.2107,0.2022,0.2231,1.072
Q15,0.1740,0.1676,0.1662,0.1689,0.1681,0.1791,0.1752,0.1830,0.936
Q16,0.1917,0.2011,0.1964,0.2064,0.1611,0.1791,0.1630,0.1933,1.123
Q17,0.1840,0.1925,0.1892,0.1984,0.1909,0.1877,0.1875,0.1881,1.025
Q18,0.4501,0.4493,0.4455,0.4518,0.4169,0.4098,0.4039,0.4158,1.096
Q19,0.2381,0.2346,0.2300,0.2374,0.2426,0.2397,0.2389,0.2412,0.979
Q20,0.1917,0.2023,0.1914,0.2228,0.1995,0.2205,0.1968,0.2645,0.918
Q21,0.6067,0.6155,0.6152,0.6163,0.6111,0.6134,0.6121,0.6158,1.003
Q22,0.1346,0.1307,0.1303,0.1313,0.1397,0.1375,0.1325,0.1464,0.951
